NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,부산광역시 중구 영주동,92,0092,0000,동아(92-0),84.7000,202201,10,"23,400",-,8,-,-,1998,영주로 73,-,중개거래,부산 중구,-,아파트
2,부산광역시 중구 영주동,160,0160,0000,동아(160-0),84.7200,202201,13,"22,000",-,15,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
3,부산광역시 중구 영주동,92,0092,0000,동아(92-0),73.5600,202201,18,"18,300",-,4,-,-,1998,영주로 73,-,중개거래,부산 중구,-,아파트
4,부산광역시 중구 영주동,161,0161,0000,금호,76.8300,202201,19,"18,300",-,1,-,-,1997,영주로 51,-,중개거래,부산 동구,-,아파트
5,부산광역시 중구 영주동,1-92,0001,0092,동남파크,66.8850,202201,20,"11,000",-,6,-,-,1988,망양로 459,-,중개거래,부산 동구,-,아파트
6,부산광역시 중구 영주동,587,0587,0000,도경오벨리스,84.4700,202202,03,"27,000",-,15,-,-,2005,대영로 240,-,중개거래,부산 중구,-,아파트
7,부산광역시 중구 영주동,587,0587,0000,도경오벨리스,84.9700,202202,03,"25,100",-,20,-,-,2005,대영로 240,-,중개거래,부산 중구,-,아파트
8,부산광역시 중구 영주동,161,0161,0000,금호,59.7500,202202,08,"18,500",-,6,-,-,1997,영주로 51,-,중개거래,부산 중구,-,아파트
9,부산광역시 중구 영주동,161,0161,0000,금호,84.8600,202202,16,"22,000",-,10,-,-,1997,영주로 51,-,중개거래,부산 중구,-,아파트
10,부산광역시 중구 영주동,92,0092,0000,동아(92-0),84.7000,202202,28,"24,000",-,6,-,-,1998,영주로 73,-,중개거래,부산 중구,-,아파트
11,부산광역시 중구 영주동,160,0160,0000,동아(160-0),57.0900,202203,02,"16,000",-,14,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
12,부산광역시 중구 영주동,160,0160,0000,동아(160-0),57.0900,202203,11,"16,000",-,9,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
13,부산광역시 중구 영주동,160,0160,0000,동아(160-0),57.0900,202203,17,"9,000",-,9,-,-,1998,영주로 65,-,직거래,-,-,아파트
14,부산광역시 중구 영주동,248-1,0248,0001,청운아파트2동,42.9800,202203,28,"5,100",-,5,-,-,1976,망양로 375,-,중개거래,부산 중구,-,아파트
15,부산광역시 중구 영주동,160,0160,0000,동아(160-0),84.7200,202203,29,"21,000",-,15,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
16,부산광역시 중구 영주동,92,0092,0000,동아(92-0),59.5700,202204,13,"11,000",-,1,-,-,1998,영주로 73,-,직거래,-,-,아파트
17,부산광역시 중구 영주동,160,0160,0000,동아(160-0),57.0900,202204,15,"14,900",-,14,-,-,1998,영주로 65,-,중개거래,부산 서구,-,아파트
18,부산광역시 중구 영주동,91-1,0091,0001,은하아파트,49.5900,202204,15,"6,700",-,5,-,-,1976,영주로 87,-,중개거래,부산 동구,-,아파트
19,부산광역시 중구 영주동,2,0002,0000,초원,49.5900,202204,21,"15,800",-,3,-,-,1976,영초길 135-9,-,직거래,-,-,아파트
20,부산광역시 중구 영주동,106-9,0106,0009,동주파크,84.9800,202204,22,"15,300",-,4,-,-,1983,망양로 405,-,중개거래,부산 중구,-,아파트
21,부산광역시 중구 영주동,92,0092,0000,동아(92-0),59.5700,202205,01,"15,000",-,6,-,-,1998,영주로 73,-,중개거래,부산 중구,-,아파트
22,부산광역시 중구 영주동,2,0002,0000,초원,49.5900,202205,02,"10,000",-,4,-,-,1976,영초길 135-5,-,직거래,-,-,아파트
23,부산광역시 중구 영주동,92,0092,0000,동아(92-0),73.5600,202205,05,"18,000",-,16,-,-,1998,영주로 73,-,중개거래,부산 중구,-,아파트
24,부산광역시 중구 영주동,160,0160,0000,동아(160-0),57.0900,202205,06,"15,300",-,16,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
25,부산광역시 중구 영주동,106-9,0106,0009,동주파크,84.9800,202205,06,"16,000",-,2,-,-,1983,망양로 405,-,중개거래,부산 서구,-,아파트
26,부산광역시 중구 영주동,106-9,0106,0009,동주파크,77.8300,202205,06,"13,600",-,1,-,-,1983,망양로 405,-,중개거래,부산 중구,-,아파트
27,부산광역시 중구 영주동,2,0002,0000,초원,49.5900,202205,08,"16,000",-,4,-,-,1976,영초길 135-5,-,중개거래,부산 동구,-,아파트
28,부산광역시 중구 영주동,1-92,0001,0092,동남파크,62.4000,202205,08,"16,500",-,3,-,-,1988,망양로 459,-,중개거래,부산 중구,-,아파트
29,부산광역시 중구 영주동,587,0587,0000,도경오벨리스,77.0900,202205,14,"25,000",-,16,-,-,2005,대영로 240,-,중개거래,부산 중구,-,아파트
30,부산광역시 중구 영주동,92,0092,0000,동아(92-0),59.9400,202205,15,"14,800",-,10,-,-,1998,영주로 73,-,중개거래,부산 중구,-,아파트
31,부산광역시 중구 영주동,94-1,0094,0001,영주빌라,76.4550,202205,25,"9,600",-,1,-,-,1990,영초길 56,-,중개거래,부산 중구,-,아파트
32,부산광역시 중구 영주동,2,0002,0000,초원,49.5900,202205,27,"15,700",-,2,-,-,1976,영초길 135-9,-,직거래,-,-,아파트
33,부산광역시 중구 영주동,160,0160,0000,동아(160-0),57.0900,202205,28,"15,800",-,13,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
34,부산광역시 중구 영주동,5,0005,0000,우남이채롬,107.5189,202206,22,"38,800",-,6,-,-,2006,초량상로 13,-,중개거래,부산 동구,-,아파트
35,부산광역시 중구 영주동,161,0161,0000,금호,84.5900,202206,27,"24,000",-,13,-,-,1997,영주로 51,-,중개거래,부산 중구,-,아파트
36,부산광역시 중구 영주동,160,0160,0000,동아(160-0),57.0900,202206,29,"14,700",-,4,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
37,부산광역시 중구 영주동,92,0092,0000,동아(92-0),52.1900,202207,01,"13,200",-,6,-,-,1998,영주로 73,-,중개거래,부산 중구,-,아파트
38,부산광역시 중구 영주동,106-9,0106,0009,동주파크,77.8300,202207,04,"14,400",-,5,-,-,1983,망양로 405,-,중개거래,부산 동래구,-,아파트
39,부산광역시 중구 영주동,587,0587,0000,도경오벨리스,80.5700,202207,15,"25,700",-,13,-,-,2005,대영로 240,-,중개거래,부산 중구,-,아파트
40,부산광역시 중구 영주동,13-28,0013,0028,세광플러스빌,79.2500,202207,27,"16,500",-,5,-,-,2002,중동길 46,-,중개거래,부산 동구,-,아파트
41,부산광역시 중구 영주동,5,0005,0000,우남이채롬,69.7456,202208,06,"25,000",-,8,-,-,2006,초량상로 13,-,중개거래,부산 동구,-,아파트
42,부산광역시 중구 영주동,161,0161,0000,금호,84.5900,202208,10,"22,800",-,7,-,-,1997,영주로 51,-,중개거래,부산 중구,-,아파트
43,부산광역시 중구 영주동,161,0161,0000,금호,59.7500,202209,02,"18,500",-,3,-,-,1997,영주로 51,-,중개거래,부산 중구,-,아파트
44,부산광역시 중구 영주동,2,0002,0000,초원,49.5900,202209,03,"14,900",-,3,-,-,1976,영초길 135-7,-,중개거래,부산 부산진구,-,아파트
45,부산광역시 중구 영주동,248-1,0248,0001,청운아파트2동,42.9800,202209,08,"6,000",-,5,-,-,1976,망양로 375,-,중개거래,부산 중구,-,아파트
46,부산광역시 중구 영주동,161,0161,0000,금호,59.7500,202209,08,"15,800",-,2,-,-,1997,영주로 51,-,중개거래,부산 중구,-,아파트
47,부산광역시 중구 영주동,92,0092,0000,동아(92-0),59.9400,202209,22,"13,000",-,2,-,-,1998,영주로 73,-,중개거래,부산 중구,-,아파트
48,부산광역시 중구 영주동,106-9,0106,0009,동주파크,84.9800,202209,23,"9,000",-,5,-,-,1983,망양로 405,-,직거래,-,-,아파트
49,부산광역시 중구 영주동,252-3,0252,0003,청운아파트1동,49.5900,202209,28,"6,000",-,3,-,-,1976,망양로 375,-,직거래,-,-,아파트
50,부산광역시 중구 영주동,160,0160,0000,동아(160-0),57.0900,202210,19,"14,000",-,4,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
51,부산광역시 중구 영주동,248-1,0248,0001,청운아파트2동,42.9800,202211,05,"4,700",-,4,-,-,1976,망양로 375,-,중개거래,부산 중구,-,아파트
52,부산광역시 중구 영주동,160,0160,0000,동아(160-0),57.0900,202211,18,"15,900",-,13,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
53,부산광역시 중구 영주동,161,0161,0000,금호,84.8600,202212,16,"20,200",-,2,-,-,1997,영주로 51,-,직거래,-,-,아파트
54,부산광역시 중구 영주동,160,0160,0000,동아(160-0),84.7200,202212,17,"20,500",-,15,-,-,1998,영주로 65,-,중개거래,부산 중구,-,아파트
55,부산광역시 중구 영주동,248-1,0248,0001,청운아파트2동,42.9800,202212,31,"5,900",-,3,-,-,1976,망양로 375,-,중개거래,부산 중구,-,아파트
56,부산광역시 서구 동대신동1가,333-8,0333,0008,동대신동미소지음3차주상복합아파트,68.7382,202201,17,"27,000",-,4,-,-,2017,흑교로 102,-,중개거래,부산 서구,-,아파트
57,부산광역시 서구 동대신동1가,420,0420,0000,동대신역비스타동원아파트,73.9095,202201,28,"60,000",-,12,-,-,2021,보수대로154번길 29,-,중개거래,부산 서구,-,아파트
58,부산광역시 서구 동대신동1가,130-4,0130,0004,고암시티텔,68.2600,202201,30,"19,500",-,6,-,-,2003,대영로 68,-,직거래,-,-,아파트
59,부산광역시 서구 동대신동1가,420,0420,0000,동대신역비스타동원아파트,73.9095,202204,09,"57,000",-,6,-,-,2021,보수대로154번길 29,-,중개거래,부산 서구,-,아파트
60,부산광역시 서구 동대신동1가,113-1,0113,0001,동대맨션,77.4200,202206,27,"25,000",-,5,-,-,1979,대영로 78,-,중개거래,부산 서구,-,아파트
61,부산광역시 서구 동대신동1가,420,0420,0000,동대신역비스타동원아파트,84.4282,202208,13,"68,500",-,16,-,-,2021,보수대로154번길 29,-,중개거래,부산 서구,-,아파트
